lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"TB",2006,290,2006-10-17,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,0.00,1,1,"Quarterly",0.23,1.54,1.49,0.34,0.14,0.76,0.37,0.07,21,"E","E",,,,,,,
"TB",2006,305,2006-11-01,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,3.00,1,1,"Quarterly",0.23,1.54,1.51,0.35,0.20,0.83,0.38,0.07,21,,,,,,,,,
"TB",2006,305,2006-11-01,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,7.00,1,1,"Quarterly",0.23,0.31,2.23,0.46,0.19,0.87,0.61,0.08,33,,"L",,,,,,,
"TB",2006,305,2006-11-01,7.00,2,1,"Quarterly",0.25,0.24,2.26,0.46,0.19,0.89,0.63,0.08,33,,"L",,,,,,,
"TB",2007,23,2007-01-23,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,0.00,1,1,"Quarterly",0.33,1.50,1.64,0.44,0.25,0.85,0.43,0.08,23,,,,,,,,,
"TB",2007,52,2007-02-21,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,3.00,1,1,"Quarterly",0.28,1.20,1.50,0.41,0.22,0.75,0.42,0.08,22,,,,,,,,,
"TB",2007,52,2007-02-21,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,7.00,1,1,"Quarterly",0.27,0.82,1.63,0.41,0.23,0.76,0.46,0.07,43,,,,,,,,,
"TB",2007,52,2007-02-21,7.00,2,1,"Quarterly",0.28,0.79,1.61,0.41,0.23,0.76,0.44,0.07,44,,,,,,,,,
"TB",2007,86,2007-03-27,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,7.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,0.00,1,1,"Quarterly",0.24,1.21,1.08,0.30,0.21,0.55,0.26,0.06,17,,,,,,,,,
"TB",2007,115,2007-04-25,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,2.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,3.00,1,1,"Quarterly",0.30,1.41,1.46,0.43,0.26,0.78,0.44,0.08,22,,,,,,,,,
"TB",2007,115,2007-04-25,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,5.00,2,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,7.00,1,1,"Quarterly",0.29,0.46,1.98,0.46,0.28,0.81,0.49,0.08,27,,,"E","E","E","E","E","E",
"TB",2007,115,2007-04-25,7.00,2,1,"Quarterly",0.29,0.36,1.96,0.46,0.26,0.81,0.50,0.08,27,,,,,,,,,
"TB",2007,129,2007-05-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,0.00,1,1,"Quarterly",0.26,1.43,1.20,0.40,0.28,0.66,0.15,0.06,17,,,,,,,,,
"TB",2007,225,2007-08-13,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,2.00,1,1,"Quarterly",0.34,1.15,1.80,0.43,0.27,0.91,0.55,0.08,21,,,,,,,,,
"TB",2007,225,2007-08-13,3.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,5.00,1,1,"Quarterly",0.30,0.29,2.02,0.44,0.26,0.82,0.49,0.08,22,,,,,,,,,
"TB",2007,225,2007-08-13,5.00,2,1,"Quarterly",0.30,0.33,2.05,0.45,0.27,0.82,0.49,0.08,,,,,,,,,,
"TB",2007,225,2007-08-13,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,225,2007-08-13,7.00,1,1,"Quarterly",0.32,0.64,2.63,0.57,0.33,0.99,0.72,0.09,38,,,,,,,,,
"TB",2007,241,2007-08-29,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,241,2007-08-29,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,256,2007-09-13,6.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,269,2007-09-26,6.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,5.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,282,2007-10-09,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,297,2007-10-24,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,0.00,1,1,"Quarterly",0.23,1.38,1.59,0.43,0.26,0.77,0.38,0.08,20,,,,,,,,,
"TB",2007,319,2007-11-15,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2007,319,2007-11-15,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
