lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"TB",2008,295,2008-10-21,5.00,1,1,"Chem",5.22,5.95,,6.47,6.56,21.03,20.78,9,,201,1015,1083,19,28,1406,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,295,2008-10-21,7.00,1,1,"Chem",5.45,6.54,,14.39,17.01,35.08,35.33,20,,1621,4145,2601,302,396,3748,,,3.00,,,,,,,,,,,,,,,,,,"N","N",,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.00,1,1,"Quarterly",5.12,5.49,38,3.42,4.21,18.82,18.39,12,,154,773,835,13,24,819,,,0.65,,,,,,,,,,,,,,,,,,,,,,"E",,,,,,,,,
"TB",2008,316,2008-11-11,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,3.00,1,1,"Quarterly",5.10,5.47,26,3.87,4.13,19.83,18.75,12,,177,748,815,12,24,811,,,0.67,,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,
"TB",2008,316,2008-11-11,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2008,316,2008-11-11,6.50,1,1,"Quarterly",5.22,6.40,166,5.59,11.10,26.92,27.73,13,,1632,2509,2907,158,215,2359,,,,,,,,,,,"L","L","L","L",,,,"L",,,,,"L",,,,,"I",,,,,,
"TB",2008,316,2008-11-11,6.50,2,1,"Quarterly",5.33,6.15,136,9.91,12.68,28.28,29.05,25,,1748,2720,2624,183,188,2547,,,1.24,,,,,,,,"L","L","L","L",,,,"L",,,,,"L",,,,,,,,,,,
"TB",2009,22,2009-01-22,0.00,1,1,"Chem",5.11,5.54,,4.80,5.19,21.83,20.73,31,,284,,,,,,,,,,,,,,,,,,,,,,,,,,"D","D","D","D",,,,,,,,,,
"TB",2009,22,2009-01-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,3.00,1,1,"Chem",5.16,5.62,,4.77,4.83,19.92,19.62,30,,276,,,,,,,,,,,,,,,,,,,,,,,,,,"D","D","D","D",,,,,,,,,,
"TB",2009,22,2009-01-22,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,22,2009-01-22,7.00,1,1,"Chem",5.41,6.18,,5.68,7.02,20.52,21.53,33,,489,,,,,,,,,,,,,,,,,,,,,,,,,,"D","D","D","D",,,,,,,,,,
"TB",2009,22,2009-01-22,7.00,2,1,"Chem",5.42,6.25,,5.90,7.01,20.56,21.46,32,,477,,,,,,,,,,,,,,,,,,,,,,,,,,"D","D","D","D",,,,,,,,,,
"TB",2009,48,2009-02-17,0.00,1,1,"Quarterly",5.15,5.62,41,4.86,4.68,18.99,18.45,10,,185,745,845,24,10,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,0.00,2,1,"Quarterly",5.12,5.68,53,4.80,4.65,19.48,19.21,6,,186,809,894,32,53,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,3.00,1,1,"Quarterly",5.20,5.83,51,5.21,4.38,18.12,18.07,8,,211,847,809,35,48,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,7.00,1,1,"Quarterly",5.42,6.29,97,7.38,7.22,19.47,19.92,7,,634,1390,1195,121,96,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,0.00,1,1,"Chem",5.10,5.51,,4.54,4.88,19.39,19.15,10,,153,751,802,10,46,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.00,1,1,"Chem",5.28,5.95,,4.85,4.80,18.84,19.35,5,,213,777,733,33,38,1104,,,,,,,,,,,,"L",,,,,,,,,"E",,"E",,"E",,,,,,,,,
"TB",2009,84,2009-03-25,3.00,2,1,"Chem",5.29,6.04,,4.76,5.14,19.03,19.31,7,,216,838,822,33,41,1037,,,,,,,,,,,,"L",,,,,,,,,"E",,"E",,,,,,,,,,,
"TB",2009,84,2009-03-25,3.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,7.00,1,1,"Chem",5.50,6.49,,6.19,8.54,19.41,21.43,13,,600,1584,1258,126,88,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.00,1,1,"Quarterly",5.17,5.21,69,0.45,2.06,19.34,16.76,31,,58,765,1557,52,117,651,,,16.00,,,,,,,,,,,,,,,,,,,,,,"E",,,,,,,,,
"TB",2009,118,2009-04-28,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,3.00,1,1,"Quarterly",4.96,5.28,68,4.42,4.99,19.06,18.70,31,,107,642,910,26,61,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,,,,,
"TB",2009,118,2009-04-28,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,7.00,1,1,"Quarterly",5.58,7.01,82,12.73,13.98,27.41,26.97,44,,1920,2634,3158,331,376,3150,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,7.00,2,1,"Quarterly",5.58,7.01,66,12.82,12.39,26.53,26.10,42,,1942,2818,3270,382,460,3212,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,"I",,,,,,
"TB",2009,134,2009-05-14,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.00,1,1,"Chem",5.59,5.66,,0.30,0.65,15.03,14.21,11,,1,611,672,5,14,402,,,0.43,,,,,,,,"G","G",,"K","K",,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.00,2,1,"Chem",5.63,5.70,,0.41,0.63,14.79,14.66,5,,0,571,679,9,31,402,,,0.00,,,,,,,,"G","G",,"K","K",,,,,,,,,,,,,"K",,,,,,
"TB",2009,149,2009-05-29,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,2.00,1,1,"Chem",5.34,5.57,,4.91,5.74,15.94,16.02,10,,9,602,855,12,26,820,,,,,,,,,,,"G","G",,"K","K",,,,,,,,,,,,,"C",,,,,,
"TB",2009,149,2009-05-29,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,5.00,1,1,"Chem",5.52,5.93,,6.18,7.00,17.39,17.57,17,,30,681,823,14,18,1013,,,24.21,,,,,,,,"G","G",,"K","K",,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.00,2,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.00,2,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.30,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
